date,recession_probability,lower_bound,upper_bound
2011-02-22,0.4138307238257886,0.17288087256901893,0.6547805750825583
2011-02-23,0.40090818244069976,0.1659321161617789,0.6358842487196206
2011-02-24,0.3886714933471496,0.16349577591883208,0.6138472107754671
2011-02-25,0.3768214533227339,0.15976851707875916,0.5938743895667087
2011-02-28,0.3656261447665191,0.15624763439927805,0.5750046551337602
2011-03-01,0.35485587418251785,0.1532933018910849,0.5564184464739508
2011-03-02,0.3443749079386912,0.15276892032058342,0.535980895556799
2011-03-03,0.3338924595049164,0.1508469655815776,0.5169379534282552
2011-03-04,0.32239377580939077,0.14423477601863816,0.5005527756001433
2011-03-07,0.3094825682593528,0.13038351328957945,0.4885816232291261
2011-03-08,0.296332074172244,0.11559189867025926,0.47707224967422873
2011-03-09,0.2836616508045155,0.10293804907255641,0.46438525253647456
2011-03-10,0.27168706945331134,0.09147618040115085,0.4518979585054718
2011-03-11,0.2598735204026775,0.08266347748802802,0.437083563317327
2011-03-14,0.2486476291017409,0.0750306720485843,0.4222645861548975
2011-03-15,0.23856219157112143,0.06672656121905013,0.41039782192319274
2011-03-16,0.229210207668401,0.05876301602741715,0.3996573993093848
2011-03-17,0.22045334588383908,0.05134282510356031,0.38956386666411785
2011-03-18,0.21197744887540831,0.04505678487672207,0.3788981128740946
2011-03-21,0.20381800422128504,0.03973710592379551,0.36789890251877455
2011-03-22,0.1961956819057818,0.03478160379949988,0.3576097600120637
2011-03-23,0.1890230116114554,0.030276471923750048,0.34776955129916076
2011-03-24,0.18270749120782073,0.025369185231569863,0.3400457971840716
2011-03-25,0.17711105179197476,0.02034448198688313,0.33387762159706635
2011-03-28,0.17143940614573636,0.016233322156042923,0.32664549013542976
2011-03-29,0.16552909420142,0.013406107941988432,0.3176520804608516
2011-03-30,0.15935060659172212,0.012189071018256892,0.30651214216518735
2011-03-31,0.15327717503341984,0.011936328296843851,0.29461802176999585
2011-04-01,0.14721389094602508,0.012991507271768399,0.28143627462028176
2011-04-04,0.1411309953165448,0.015672339101243687,0.2665896515318459
2011-04-05,0.13729214228017814,0.020022427759662162,0.2545618568006941
2011-04-06,0.1358507197141143,0.02270892190501808,0.24899251752321053
2011-04-07,0.13516726637795226,0.024743094535557897,0.24559143822034663
2011-04-08,0.13537553174202177,0.024122589015039067,0.2466284744690045
2011-04-11,0.13566850940182354,0.023281187247507842,0.24805583155613925
2011-04-12,0.13674977663792612,0.020003517879436314,0.2534960353964159
2011-04-13,0.13789185832390302,0.01659987060928987,0.2591838460385162
2011-04-14,0.14010701425159527,0.010763380086887986,0.26945064841630256
2011-04-15,0.14412338235179475,0.003759734748505106,0.2844870299550844
2011-04-18,0.15054962775205621,0.0,0.30279270567256844
2011-04-19,0.15750234490656048,0.0,0.3186098992678934
2011-04-20,0.16524230065759246,0.0,0.33648001086559187
2011-04-21,0.17299997409732462,0.0,0.35254209102781786
2011-04-25,0.18125809508433735,0.0,0.369150119600427
2011-04-26,0.18969261461952364,0.0,0.3847691267589789
2011-04-27,0.19815000425164797,0.0,0.39882152087045
2011-04-28,0.20693634738257743,0.0012378521271523557,0.41263484263800254
2011-04-29,0.21646137517377861,0.005103549237789273,0.42781920110976795
2011-05-02,0.22668454896133247,0.009304730324494859,0.4440643675981701
2011-05-03,0.23705265158208402,0.015234807635640363,0.45887049552852766
2011-05-04,0.24791683877082707,0.02214828959526352,0.4736853879463906
2011-05-05,0.25895066378298864,0.030849206422278036,0.4870521211436992
2011-05-06,0.270227952101812,0.04123035125363092,0.49922555294999305
2011-05-09,0.28166351906986964,0.05354322831285244,0.5097838098268869
2011-05-10,0.29377368263517806,0.06693677943573603,0.52061058583462
2011-05-11,0.3058857190561112,0.08293326812862559,0.5288381699835969
2011-05-12,0.3182418077296326,0.10125461594935634,0.5352289995099089
2011-05-13,0.33061095876819985,0.12262012866783362,0.5386017888685661
2011-05-16,0.3434474850166164,0.14666864465278942,0.5402263253804435
2011-05-17,0.35585769512386,0.17569540582067567,0.5360199844270443
2011-05-18,0.3672608255932645,0.19845835981946375,0.5360632913670653
2011-05-19,0.3767183748537452,0.21523454787732307,0.5382022018301673
2011-05-20,0.3848971262301334,0.22770170346785193,0.5420925489924149
2011-05-23,0.39254617494516497,0.24018271520877413,0.5449096346815558
2011-05-24,0.40017261843345103,0.2545423107214771,0.5458029261454249
2011-05-25,0.4071247670913045,0.2674442463419609,0.5468052878406482
2011-05-26,0.41362742748004067,0.28139424219865955,0.5458606127614218
2011-05-27,0.4195322215719785,0.294817332355379,0.544247110788578
2011-05-31,0.4249542601259042,0.30835542111174047,0.541553099140068
2011-06-01,0.42963315780167743,0.3205015820923691,0.5387647335109857
2011-06-02,0.43376083431529155,0.3342526410760086,0.5332690275545745
2011-06-03,0.43668434069821116,0.34434285388097563,0.5290258275154467
2011-06-06,0.4393316174831223,0.3547897583512012,0.5238734766150435
2011-06-07,0.44164343129128425,0.3636666853060009,0.5196201772765676
2011-06-08,0.44401770082732156,0.37289862269663004,0.5151367789580131
2011-06-09,0.44714963841803973,0.3843750448596665,0.509924231976413
2011-06-10,0.4496477843383939,0.39486859139228053,0.5044269772845072
2011-06-13,0.4512610563916694,0.40144749802252816,0.5010746147608106
2011-06-14,0.4511028716848621,0.40070142479445225,0.5015043185752719
2011-06-15,0.4494377603887868,0.3912139280430914,0.5076615927344822
2011-06-16,0.44603937113251735,0.37285397014545285,0.5192247721195818
2011-06-17,0.4421265565683419,0.35501844604459115,0.5292346670920925
2011-06-20,0.4379131259888042,0.33911361654089267,0.5367126354367158
2011-06-21,0.4329256563828668,0.32146348989093887,0.5443878228747947
2011-06-22,0.42690951641899133,0.3038548708760526,0.5499641619619301
2011-06-23,0.42027521307205706,0.28502409701616793,0.5555263291279462
2011-06-24,0.41303429618258264,0.26662945157253143,0.5594391407926338
2011-06-27,0.405224847798994,0.2475528038260365,0.5628968917719515
2011-06-28,0.39656999675847976,0.22924105823301377,0.5638989352839457
2011-06-29,0.38766909272453265,0.20942316439575598,0.5659150210533093
2011-06-30,0.37776749148731276,0.19040031264858664,0.5651346703260389
2011-07-01,0.3677050653180227,0.17158349128708392,0.5638266393489615
2011-07-05,0.35719930973875136,0.1532360038125985,0.5611626156649042
2011-07-06,0.34660869899652996,0.13616392983111442,0.5570534681619455
2011-07-07,0.3356173930931117,0.11937287692884452,0.5518619092573789
2011-07-08,0.3238174931865431,0.10126642530487703,0.5463685610682092
2011-07-11,0.3166926752671562,0.09949972675717267,0.5338856237771398
2011-07-12,0.3143839083693143,0.10205366436921506,0.5267141523694135
2011-07-13,0.3170250142851549,0.0958791679233543,0.5381708606469555
2011-07-14,0.32226508310186297,0.08206128668587503,0.562468879517851
2011-07-15,0.3340738118620746,0.044062034491174185,0.624085589232975
2011-07-18,0.34827947012497557,0.006146592004896145,0.690412348245055
2011-07-19,0.3638119884164156,0.0,0.754637351072144
2011-07-20,0.3799087202879076,0.0,0.8151364060811181
2011-07-21,0.3957665978833507,0.0,0.8690480582127169
2011-07-22,0.41084393732717484,0.0,0.9172186396635464
2011-07-25,0.4262261149425578,0.0,0.9620150551435538
2011-07-26,0.44175448176474785,0.0,1.0
2011-07-27,0.45835615935066804,0.0,1.0
2011-07-28,0.47631983469265843,0.0,1.0
2011-07-29,0.4955207034268515,0.0,1.0
2011-08-01,0.515066359645532,0.0,1.0
2011-08-02,0.534669168572913,0.0,1.0
2011-08-03,0.5548877378774595,0.0,1.0
2011-08-04,0.5754603809426933,0.0,1.0
2011-08-05,0.596649314535361,0.0,1.0
2011-08-08,0.6182008094179807,0.0,1.0
2011-08-09,0.6403077734296688,0.000520970681735955,1.0
2011-08-10,0.662792764888433,0.03553454590595384,1.0
2011-08-11,0.6859501254818032,0.07681371684420835,1.0
2011-08-12,0.7095561353917781,0.12427180462218335,1.0
2011-08-15,0.7335620368753751,0.17867557857454397,1.0
2011-08-16,0.7579855956343045,0.24153572851518235,1.0
2011-08-17,0.7826144049659407,0.3137944630224639,1.0
2011-08-18,0.8076838683699668,0.4005526759859753,1.0
2011-08-19,0.8335767705654321,0.5139541988788365,1.0
2011-08-22,0.8550770884775128,0.6172528076470554,1.0
2011-08-23,0.8719195250641208,0.7057049709083543,1.0
2011-08-24,0.8840075026334445,0.7729947014239872,0.9950203038429019
2011-08-25,0.8936957113412659,0.8490643847535625,0.9383270379289693
2011-08-26,0.8974732555796027,0.8769002433760739,0.9180462677831315
2011-08-29,0.8992708018494167,0.8914425956408587,0.9070990080579746
2011-08-30,0.9,0.9,0.9
2011-08-31,0.8998047661558205,0.8977088601404601,0.9019006721711809
2011-09-01,0.8994865542000269,0.8955408073942458,0.903432301005808
2011-09-02,0.899034681784055,0.8929308148495919,0.9051385487185181
2011-09-06,0.8984044531246319,0.8895615511841203,0.9072473550651435
2011-09-07,0.8976515478103886,0.8860766149417529,0.9092264806790242
2011-09-08,0.8967873803654581,0.882507527567748,0.9110672331631683
2011-09-09,0.8958593465440364,0.879141857818659,0.9125768352694139
2011-09-12,0.8947846394849954,0.8753625851909259,0.9142066937790649
2011-09-13,0.8932642136698663,0.869168382643683,0.9173600446960496
2011-09-14,0.8914267973762201,0.8619085317089551,0.9209450630434851
2011-09-15,0.8896063053882757,0.8560022615489425,0.9232103492276088
2011-09-16,0.8877488971738002,0.850689594631279,0.9248081997163214
2011-09-19,0.8861355604019242,0.8471962534681319,0.9250748673357165
2011-09-20,0.8847887019535503,0.8450783301495051,0.9244990737575955
2011-09-21,0.8839376808831461,0.8444726234393194,0.9234027383269727
2011-09-22,0.8833442233399593,0.8443273539689128,0.9223610927110059
2011-09-23,0.8830938111606899,0.844410575790966,0.9217770465304137
2011-09-26,0.8829336662988735,0.8444911209682462,0.9213762116295008
2011-09-27,0.8826614217753249,0.8445898789634834,0.9207329645871665
2011-09-28,0.8824298106698817,0.8446977750554391,0.9201618462843243
2011-09-29,0.8818804263021103,0.8447082681116428,0.9190525844925778
2011-09-30,0.8804105089558145,0.8427397265615366,0.9180812913500924
2011-10-03,0.8778259809591324,0.8355588689836534,0.9200930929346115
2011-10-04,0.8748797329715227,0.8272598657708381,0.9224996001722072
2011-10-05,0.8709995760785539,0.8141834518957088,0.927815700261399
2011-10-06,0.8662574303809798,0.797506421996718,0.9350084387652416
2011-10-07,0.8600451387075984,0.7733944653338789,0.9466958120813178
2011-10-11,0.8533030720543289,0.7503179557401276,0.9562881883685301
2011-10-12,0.8454971478802338,0.724125485673722,0.9668688100867455
2011-10-13,0.8372043040983841,0.6991304034948056,0.9752782047019626
2011-10-14,0.8291994733658906,0.6781149064522823,0.9802840402794989
2011-10-17,0.8214872760317707,0.6604700983695824,0.9825044536939591
2011-10-18,0.8134354111241511,0.6424345201999058,0.9844363020483964
2011-10-19,0.8052217027195107,0.6246682046945655,0.9857752007444558
2011-10-20,0.7968059604904295,0.6072455611690787,0.9863663598117803
2011-10-21,0.7886195448071197,0.5920766184566839,0.9851624711575555
2011-10-24,0.7807459529767168,0.5793860469993275,0.9821058589541061
2011-10-25,0.7733245530878924,0.5689700080439892,0.9776790981317955
2011-10-26,0.7665031669191174,0.5597946288580893,0.9732117049801454
2011-10-27,0.7602539126936124,0.5520800145740552,0.9684278108131696
2011-10-28,0.75377476916614,0.5445132495825873,0.9630362887496926
2011-10-31,0.7445099509982362,0.5276725787876401,0.9613473232088324
2011-11-01,0.7310597189436104,0.4935319498925397,0.9685874879946812
2011-11-02,0.7188237341066106,0.47149017901825613,0.966157289194965
2011-11-03,0.7044000245031922,0.4449640913719196,0.9638359576344647
2011-11-04,0.6894000154418586,0.4209962426672766,0.9578037882164405
2011-11-07,0.6701301447171932,0.3807677965646678,0.9594924928697186
2011-11-08,0.651554056275503,0.3511053075041164,0.9520028050468896
2011-11-09,0.6319063417581933,0.320078859630662,0.9437338238857245
2011-11-10,0.612615790391356,0.29625642618847775,0.9289751545942344
2011-11-14,0.5943595793555555,0.2794224332059264,0.9092967255051846
2011-11-15,0.5787163201195494,0.2707081313903246,0.8867245088487743
2011-11-16,0.5666496168569011,0.2695428301682732,0.863756403545529
2011-11-17,0.5564523912249216,0.2728993414979541,0.8400054409518891
2011-11-18,0.5483797097916089,0.27756849555642993,0.8191909240267878
2011-11-21,0.5420345008839657,0.2823800593906847,0.8016889423772466
2011-11-22,0.5375083961825152,0.28530150336384175,0.7897152890011887
2011-11-23,0.5353726981447573,0.2875539789917253,0.7831914172977893
2011-11-25,0.5367251317788999,0.285673024789106,0.7877772387686939
2011-11-28,0.5408314707153941,0.2787109722617166,0.8029519691690715
2011-11-29,0.545874999043886,0.26987642991390354,0.8218735681738685
2011-11-30,0.5506951962811435,0.26226794962986044,0.8391224429324265
2011-12-01,0.5558557509900094,0.25565087747216825,0.8560606245078506
2011-12-02,0.5609370337837074,0.2506434071365505,0.8712306604308644
2011-12-05,0.5663516266497164,0.24632755519734706,0.8863756981020857
2011-12-06,0.5714238493436097,0.24296497516903792,0.8998827235181814
2011-12-07,0.576209356682043,0.2400860296404338,0.9123326837236522
2011-12-08,0.5805360331633334,0.23774454011217955,0.9233275262144871
2011-12-09,0.5845648951187463,0.23586314778455264,0.93326664245294
2011-12-12,0.5883546886059265,0.23417664994371906,0.9425327272681341
2011-12-13,0.5922912403617407,0.2328633318189814,0.9517191489045
2011-12-14,0.5989468325088153,0.2343643551721145,0.9635293098455161
2011-12-15,0.6097994847417916,0.24444775439543004,0.9751512150881532
2011-12-16,0.6197345696467057,0.2515008082392041,0.9879683310542073
2011-12-19,0.6320624543859147,0.26372521951607425,1.0
2011-12-20,0.6449256759252532,0.2784458551233839,1.0
2011-12-21,0.6618454567881732,0.31134573264172255,1.0
2011-12-22,0.6781405367182483,0.3442280818222549,1.0
2011-12-23,0.6955080698059638,0.3882735725749065,1.0
2011-12-27,0.7116134083149899,0.43685295356628573,0.986373863063694
2011-12-28,0.7262969130491825,0.488630626623792,0.9639631994745731
2011-12-29,0.7389727120690106,0.5370341386455356,0.9409112854924856
2011-12-30,0.7489200633479295,0.5752445972459036,0.9225955294499554
2012-01-03,0.7573019718629119,0.6087882095963325,0.9058157341294913
2012-01-04,0.7646825719799353,0.6395031195495696,0.8898620244103009
2012-01-05,0.7713255032977627,0.6696484575130776,0.8730025490824479
2012-01-06,0.7743291423315061,0.6921158805838706,0.8565424040791415
2012-01-09,0.7744908559827645,0.6933660252229082,0.8556156867426207
2012-01-10,0.7724667292471696,0.6821952294835693,0.86273822901077
2012-01-11,0.7677123756433327,0.6643646275281803,0.8710601237584852
2012-01-12,0.7615990794960734,0.6468763574016239,0.876321801590523
2012-01-13,0.7549702881648734,0.6284492073956421,0.8814913689341047
2012-01-17,0.7482118511602436,0.6108484010233031,0.8855753012971841
2012-01-18,0.741442780036188,0.5929298818894294,0.8899556781829466
2012-01-19,0.7344362569787996,0.575830882712534,0.8930416312450651
2012-01-20,0.7273323459592637,0.5589209323123103,0.895743759606217
2012-01-23,0.7201435720409142,0.5431221544429082,0.8971649896389201
2012-01-24,0.71294015449041,0.5280598629376355,0.8978204460431846
2012-01-25,0.7059641433003363,0.514674905169911,0.8972533814307616
2012-01-26,0.6992341359208952,0.5034596382815564,0.8950086335602341
2012-01-27,0.692341449780677,0.49240385411943555,0.8922790454419185
2012-01-30,0.6853638428208584,0.4816458043530992,0.8890818812886175
2012-01-31,0.6782677528228266,0.4725406922585821,0.8839948133870711
2012-02-01,0.670525305670066,0.4648033320899838,0.8762472792501481
2012-02-02,0.6619796765483787,0.4591098949569856,0.8648494581397719
2012-02-03,0.6477813378600943,0.4315131857109189,0.8640494900092697
2012-02-06,0.6277873022588195,0.3725227421592441,0.883051862358395
2012-02-07,0.607045709572885,0.3207970057881258,0.8932944133576441
2012-02-08,0.5860177149427347,0.27499728756042885,0.8970381423250405
2012-02-09,0.565582649450823,0.2331491984419008,0.8980161004597453
2012-02-10,0.5448144165847748,0.1906510375300915,0.8989777956394581
2012-02-13,0.5231252409402344,0.1471393833701351,0.8991110985103337
2012-02-14,0.5011624542539793,0.1064447020465939,0.8958802064613647
2012-02-15,0.4792573526919194,0.07117308531759725,0.8873416200662415
2012-02-16,0.4571629242345109,0.041237333577415825,0.8730885148916059
2012-02-17,0.43494068085523413,0.016323377906244108,0.8535579838042242
2012-02-21,0.41600877152965593,0.0,0.8420187533685621
2012-02-22,0.3982883215182413,0.0,0.8299534060658696
2012-02-23,0.39134196527000625,0.0,0.8135238029456979
2012-02-24,0.3913369535743428,0.0,0.8135074519076146
2012-02-27,0.3955274432082486,0.0,0.8290377016999242
2012-02-28,0.40309412075167916,0.0,0.8581955179070753
2012-02-29,0.41209064704619597,0.0,0.8919938175628708
2012-03-01,0.42211246262058083,0.0,0.9276611098823773
2012-03-02,0.4327991602870101,0.0,0.9637539163760263
2012-03-05,0.44388143174089284,0.0,0.9988003930975851
2012-03-06,0.455086323972634,0.0,1.0
2012-03-07,0.466459171989713,0.0,1.0
2012-03-08,0.47774813320827786,0.0,1.0
2012-03-09,0.4887750176196898,0.0,1.0
2012-03-12,0.5000307875195109,0.0,1.0
2012-03-13,0.5114750287146342,0.0,1.0
2012-03-14,0.5227820353061915,0.0,1.0
2012-03-15,0.5341722408394117,0.0,1.0
2012-03-16,0.5456647158957125,0.0,1.0
2012-03-19,0.5625932996491787,0.0,1.0
2012-03-20,0.5851878372914684,0.0,1.0
2012-03-21,0.6083705833508345,0.0,1.0
2012-03-22,0.6319510039341275,0.0,1.0
2012-03-23,0.6558028933892934,0.0,1.0
2012-03-26,0.6806932169247213,0.01793967188096446,1.0
2012-03-27,0.7068197701317354,0.07381924791549033,1.0
2012-03-28,0.7334864367984019,0.13848380240780234,1.0
2012-03-29,0.7598221019348461,0.210860071624836,1.0
2012-03-30,0.7858226350540628,0.2929594960021317,1.0
2012-04-02,0.8116465814071099,0.3885584605052622,1.0
2012-04-03,0.8372008322607455,0.5059589913428677,1.0
2012-04-04,0.8623235842402485,0.6709197691490573,1.0
2012-04-05,0.8764839380304744,0.7673668475128713,0.9856010285480775
2012-04-06,0.8839736215351226,0.8223689567866568,0.9455782862835884
2012-04-09,0.8873133691173223,0.8490888043214555,0.9255379339131891
2012-04-10,0.887810231169558,0.8521667352583918,0.9234537270807243
2012-04-11,0.886924547329312,0.8480859904057434,0.9257631042528807
2012-04-12,0.8854271256762261,0.8430798170375824,0.9277744343148697
2012-04-13,0.8835258862079435,0.8385463320196622,0.9285054403962247
2012-04-16,0.8814138762627128,0.8338671578011585,0.9289605947242672
2012-04-17,0.8791511238160549,0.8289863899236957,0.9293158577084141
2012-04-18,0.8767724827854678,0.8240998901864448,0.9294450753844908
2012-04-19,0.8736971136775342,0.8162806990110119,0.9311135283440566
2012-04-20,0.8700861018313417,0.8064897514022418,0.9336824522604417
2012-04-23,0.8665133869381608,0.7982044787301268,0.9348222951461949
2012-04-24,0.8629039926950542,0.7907453918716653,0.9350625935184432
2012-04-25,0.8594639768329526,0.7849226707183691,0.9340052829475362
2012-04-26,0.856330840135751,0.7809764037475719,0.9316852765239301
2012-04-27,0.8535886578352992,0.7788014543111753,0.9283758613594232
2012-04-30,0.8508494624329217,0.777042898023324,0.9246560268425194
2012-05-01,0.8479833187759772,0.7753577600453643,0.9206088775065902
2012-05-02,0.8449293828032582,0.7736080760669158,0.9162506895396006
2012-05-03,0.8414989112791017,0.7712035699113485,0.9117942526468549
2012-05-04,0.83822530803073,0.7700025483418329,0.9064480677196272
2012-05-07,0.8348905635596429,0.7693266715165089,0.9004544556027768
2012-05-08,0.8314392450260917,0.7691065983842242,0.8937718916679591
2012-05-09,0.8279142049874273,0.7696345469407014,0.8861938630341532
2012-05-10,0.824939018458147,0.7706540822909481,0.8792239546253459
2012-05-11,0.8226224023182884,0.7721126364517126,0.8731321681848643
2012-05-14,0.8208826970385765,0.7741955454849374,0.8675698485922156
2012-05-15,0.8196642770547705,0.7759861300945197,0.8633424240150214
2012-05-16,0.8184351373365505,0.7774217133553477,0.8594485613177533
2012-05-17,0.8170525762189634,0.7793343417739294,0.8547708106639975
2012-05-18,0.8158554718229971,0.7810092969001563,0.8507016467458379
2012-05-21,0.8147788048197895,0.7820010136535344,0.8475565959860446
2012-05-22,0.8135779857884007,0.782991089269469,0.8441648823073323
2012-05-23,0.8123521783113418,0.7832213023597273,0.8414830542629562
2012-05-24,0.8112978865672279,0.7839689004158771,0.8386268727185787
2012-05-25,0.8098503075543412,0.7843639933859102,0.8353366217227721
2012-05-29,0.8085028546816512,0.7845885834388648,0.8324171259244375
2012-05-30,0.8071539781656584,0.784166824398314,0.8301411319330028
2012-05-31,0.8057249856251467,0.7829279549410666,0.8285220163092268
2012-06-01,0.8049389429633211,0.7808904535852167,0.8289874323414256
2012-06-04,0.8047043069179682,0.7800178554005083,0.8293907584354282
2012-06-05,0.8045757501710364,0.7796063633305126,0.8295451370115603
2012-06-06,0.8047526561873526,0.7800747642073635,0.8294305481673416
2012-06-07,0.8054085316001817,0.7805667262000241,0.8302503370003392
2012-06-08,0.8066427813130791,0.7783843121437415,0.8349012504824167
2012-06-11,0.8078756161688988,0.774975926155354,0.8407753061824436
2012-06-12,0.8091429052888832,0.7721606424925218,0.8461251680852446
2012-06-13,0.8104793042210579,0.7701646111834192,0.8507939972586965
2012-06-14,0.8120182733634179,0.7687450048142228,0.855291541912613
2012-06-15,0.8138440582569509,0.76867702674635,0.8590110897675519
2012-06-18,0.8153937669265015,0.7688277923799905,0.8619597414730124
2012-06-19,0.8173905698734123,0.7685753563867678,0.8662057833600568
2012-06-20,0.8197461810732355,0.7684572326847222,0.8710351294617488
2012-06-21,0.8226990240985494,0.7675898363374224,0.8778082118596765
2012-06-22,0.825558345567111,0.7665507122189458,0.8845659789152763
2012-06-25,0.8282021105945048,0.7651832823368129,0.8912209388521967
2012-06-26,0.8305154893796183,0.763554279641003,0.8974766991182336
2012-06-27,0.8325779535748973,0.7621022930099105,0.903053614139884
2012-06-28,0.834904447455759,0.7612383847924294,0.9085705101190885
2012-06-29,0.8374948570993702,0.7606455550351775,0.9143441591635629
2012-07-02,0.8401481481355444,0.7604193966100457,0.9198768996610431
2012-07-03,0.8429644103180868,0.7609931316427677,0.9249356889934058
2012-07-05,0.8459406931376653,0.7624109634155776,0.929470422859753
2012-07-06,0.8491572777798088,0.7649869163349137,0.9333276392247039
2012-07-09,0.852218900997045,0.7675602725067965,0.9368775294872935
2012-07-10,0.8556415995464889,0.7718340935769732,0.9394491055160046
2012-07-11,0.8591010623644094,0.7768271756704527,0.9413749490583662
2012-07-12,0.8627126913270601,0.7831132412344008,0.9423121414197193
2012-07-13,0.866520324898159,0.7911650737258701,0.9418755760704479
2012-07-16,0.8703817366679181,0.8006033475746059,0.9401601257612302
2012-07-17,0.8742273845594635,0.811359434983625,0.937095334135302
2012-07-18,0.877928656199576,0.8229482153970131,0.932909097002139
2012-07-19,0.8813611444263665,0.8347403017489888,0.9279819871037441
2012-07-20,0.8840807158936637,0.8437898511242606,0.9243715806630667
2012-07-23,0.885689117239354,0.8483159378609528,0.9230622966177551
2012-07-24,0.8868045665609732,0.851229558754306,0.9223795743676404
2012-07-25,0.887862379778317,0.8541841280260233,0.9215406315306106
2012-07-26,0.8889936201523754,0.8577172590250536,0.9202699812796972
2012-07-27,0.8900029338649822,0.8613793224846764,0.918626545245288
2012-07-30,0.8907253131212444,0.8650261412222621,0.9164244850202267
2012-07-31,0.8909994792977509,0.8669864796122276,0.9150124789832742
2012-08-01,0.890376377567757,0.8625271515331969,0.9182256036023171
2012-08-02,0.8889217747118893,0.853030222488546,0.9248133269352325
2012-08-03,0.8865197014811685,0.8410289823305833,0.9320104206317538
2012-08-06,0.884011872336755,0.8311654623040553,0.9368582823694548
2012-08-07,0.88134878522628,0.8222985858976987,0.9403989845548614
2012-08-08,0.8788843975773006,0.8158001595021924,0.9419686356524088
2012-08-09,0.8762152126944431,0.8089578863527586,0.9434725390361277
2012-08-10,0.873048022079113,0.800630538470678,0.9454655056875481
2012-08-13,0.8695021068625494,0.792165698472626,0.9468385152524728
2012-08-14,0.8655354030203656,0.7828747564102023,0.9481960496305288
2012-08-15,0.8612967782249827,0.7733067938688415,0.949286762581124
2012-08-16,0.8570882974548703,0.7649534847305054,0.9492231101792351
2012-08-17,0.852716562070481,0.7567978883152603,0.9486352358257016
2012-08-20,0.8478329606136161,0.7472661949667327,0.9483997262604995
2012-08-21,0.8426444201509781,0.7374544423295342,0.947834397972422
2012-08-22,0.8367003535205809,0.7252232550899088,0.948177451951253
2012-08-23,0.8300761562255585,0.7111160956431312,0.9490362168079859
2012-08-24,0.8238809653007519,0.7008700187118547,0.9468919118896492
2012-08-27,0.8192119379574356,0.697477410176611,0.9409464657382602
2012-08-28,0.8147111595807476,0.695279761269234,0.9341425578922612
2012-08-29,0.8103706938299549,0.6942124279366566,0.9265289597232531
2012-08-30,0.8062213433414464,0.6943238875812285,0.9181187991016642
2012-08-31,0.8025196873323865,0.6957577934862973,0.9092815811784758
2012-09-04,0.7998958132545052,0.6982083028783846,0.9015833236306258
2012-09-05,0.7973970081303823,0.7009267956308423,0.8938672206299223
2012-09-06,0.7950633089380995,0.7041708071001572,0.8859558107760418
2012-09-07,0.7927214021319872,0.7080881480335468,0.8773546562304275
2012-09-10,0.7903333203960317,0.7124119715110896,0.8682546692809737
2012-09-11,0.7880133239344822,0.7161947094553609,0.8598319384136035
2012-09-12,0.7860565984561215,0.7187222216063085,0.8533909753059346
2012-09-13,0.7845471093202713,0.720240787845216,0.8488534307953266
2012-09-14,0.7830842695289062,0.7204014896738209,0.8457670493839915
2012-09-17,0.7817184976435202,0.7197221419874015,0.8437148532996389
2012-09-18,0.7799242036629582,0.7183460078715095,0.841502399454407
2012-09-19,0.7774539673904965,0.7149572153479139,0.8399507194330792
2012-09-20,0.774411306892112,0.7112265463719256,0.8375960674122984
2012-09-21,0.7704755559892364,0.7026106983492547,0.8383404136292182
2012-09-24,0.7665627953603354,0.6924092431599007,0.8407163475607702
2012-09-25,0.7617377721794243,0.6768363866615609,0.8466391576972877
2012-09-26,0.7571481824377632,0.662632324356706,0.8516640405188203
2012-09-27,0.752415534588162,0.6478963474659697,0.8569347217103543
2012-09-28,0.7469145386053527,0.6308147163731372,0.8630143608375682
2012-10-01,0.740838666891323,0.6117089488076466,0.8699683849749995
2012-10-02,0.7342746439234575,0.5894300345760449,0.8791192532708701
2012-10-03,0.7274302369419267,0.5667096916602367,0.8881507822236167
2012-10-04,0.7211985529128151,0.5462942041177058,0.8961029017079244
2012-10-05,0.7153415120657652,0.5269996928988196,0.9036833312327108
2012-10-09,0.7075859898264939,0.5014831218462963,0.9136888578066915
2012-10-10,0.6975639600909773,0.47421546154994615,0.9209124586320085
2012-10-11,0.6866710236318485,0.4464150510898268,0.9269269961738702
2012-10-12,0.6757801243857386,0.42240676290210866,0.9291534858693686
2012-10-15,0.6653541099447631,0.4037043801254114,0.9270038397641147
2012-10-16,0.6551696943820363,0.38952630246255304,0.9208130863015196
2012-10-17,0.6440679422995115,0.3778313143434382,0.9103045702555848
2012-10-18,0.6332806137103463,0.369102492451801,0.8974587349688916
2012-10-19,0.6234832745762315,0.365603349499561,0.8813631996529021
2012-10-22,0.6165277694138226,0.3688670054112745,0.8641885334163707
2012-10-23,0.611437135181164,0.374023203960592,0.8488510664017361
2012-10-24,0.607501408129989,0.3791835853798229,0.8358192308801551
2012-10-25,0.603543376368362,0.384573734037966,0.8225130186987579
2012-10-26,0.5997995385858196,0.39042030098785174,0.8091787761837874
2012-10-29,0.5953089489953253,0.3959447507203604,0.7946731472702901
2012-10-31,0.5901347766325505,0.40130784218515625,0.7789617110799448
2012-11-01,0.585792737426571,0.40676366596753544,0.7648218088856066
2012-11-02,0.5819703053772697,0.41115766613781746,0.7527829446167219
